Wavelength (nm),Intensity,,
475,111.443,,
475.5,100.835836,,
476,90.335823,,
476.5,80.191247,,
477,70.689361,,
477.5,62.074529,,
478,54.52181,,
478.5,48.19145,,
479,43.225128,,
479.5,39.678147,,
480,37.398871,,
480.5,36.139577,,
481,35.691062,,
481.5,35.873628,,
482,36.501367,,
482.5,37.394909,,
483,38.42712,,
483.5,39.586434,,
484,40.846587,,152.228343
484.5,42.129827,,
485,43.428376,,
485.5,44.732432,,
486,46.082861,,
486.5,47.471547,,
487,48.949512,,
487.5,50.502729,,
488,52.157282,,
488.5,53.903986,,
489,55.7068,,
489.5,57.545212,,
490,59.337512,,
490.5,61.090711,,
491,62.793939,,
491.5,64.481257,,
492,66.191443,,
492.5,67.973366,,
493,69.772138,,
493.5,71.673955,,
494,73.729773,,
494.5,75.804999,,
495,77.868446,,
495.5,79.894577,,
496,81.890298,,
496.5,83.890678,,
497,85.918275,,
497.5,87.876292,,
498,89.863284,,
498.5,91.969602,,
499,94.114697,,
499.5,96.263948,,
500,98.411063,,
500.5,100.548367,,
501,102.621266,,
501.5,104.647492,,
502,106.618051,,
502.5,108.524375,,
503,110.441942,,
503.5,112.344992,,
504,114.252769,,
504.5,116.133458,,
505,118.038781,,
505.5,119.875482,,
506,121.64165,,
506.5,123.377446,,
507,125.072798,,
507.5,126.675817,,
508,128.213493,,
508.5,129.707757,,
509,131.145953,,
509.5,132.606512,,
510,134.025537,,
510.5,135.419019,,
511,136.752832,,
511.5,138.136742,,
512,139.494207,,
512.5,140.789332,,
513,142.011518,,
513.5,143.133532,,
514,144.185543,,
514.5,145.18912,,
515,146.132151,,
515.5,146.937536,,
516,147.756221,,
516.5,148.523126,,
517,149.161684,,
517.5,149.664146,,
518,150.050564,,
518.5,150.310572,,
519,150.536871,,
519.5,150.730454,,
520,150.902343,,
520.5,151.119603,,
521,151.380258,,
521.5,151.638192,,
522,151.874903,,
522.5,152.107002,,
523,152.228343,,
523.5,152.218584,,
524,152.042266,,
524.5,151.778368,,
525,151.444905,,
525.5,151.012339,,
526,150.510901,,
526.5,149.991223,,
527,149.515554,,
527.5,149.049188,,
528,148.5431,,
528.5,148.010875,,
529,147.486295,,
529.5,146.903924,,
530,146.242598,,
530.5,145.500687,,
531,144.720406,,
531.5,143.968825,,
532,143.231852,,
532.5,142.464124,,
533,141.679082,,
533.5,140.889578,,
534,140.045248,,
534.5,139.122356,,
535,138.134614,,
535.5,137.05217,,
536,135.935634,,
536.5,134.805913,,
537,133.562896,,
537.5,132.275422,,
538,130.992084,,
538.5,129.712979,,
539,128.408627,,
539.5,127.124975,,
540,125.807748,,
540.5,124.509343,,
541,123.261691,,
541.5,121.917857,,
542,120.477776,,
542.5,118.992402,,
543,117.497104,,
543.5,115.967576,,
544,114.447007,,
544.5,112.951146,,
545,111.49979,,
545.5,110.154478,,
546,108.834095,,
546.5,107.4799,,
547,106.117149,,
547.5,104.706352,,
548,103.276754,,
548.5,101.753649,,
549,100.159354,,
549.5,98.520982,,
550,96.8439,,
550.5,95.169953,,
551,93.53122,,
551.5,91.980407,,
552,90.460157,,
552.5,89.041465,,
553,87.693426,,
553.5,86.403894,,
554,85.162253,,
554.5,83.891456,,
555,82.565155,,
555.5,81.200539,,
556,79.857913,,
556.5,78.50092,,
557,77.153558,,
557.5,75.83667,,
558,74.57872,,
558.5,73.426701,,
559,72.327219,,
559.5,71.231162,,
560,70.130976,,
560.5,69.044458,,
561,67.985209,,
561.5,66.88836,,
562,65.787762,,
562.5,64.707862,,
563,63.656049,,
563.5,62.628645,,
564,61.626479,,
564.5,60.652717,,
565,59.64875,,
565.5,58.65619,,
566,57.648491,,
566.5,56.687113,,
567,55.774341,,
567.5,54.891415,,
568,54.065825,,
568.5,53.26394,,
569,52.507205,,
569.5,51.776958,,
570,51.022606,,
570.5,50.171231,,
571,49.349968,,
571.5,48.567054,,
572,47.743312,,
572.5,46.918121,,
573,46.106201,,
573.5,45.312581,,
574,44.578423,,
574.5,43.895864,,
575,43.174213,,
575.5,42.474282,,
576,41.845434,,
576.5,41.214748,,
577,40.621626,,
577.5,40.030911,,
578,39.412568,,
578.5,38.774653,,
579,38.157129,,
579.5,37.493135,,
580,36.780782,,
580.5,36.088291,,
581,35.378223,,
581.5,34.722775,,
582,34.115457,,
582.5,33.585938,,
583,33.076292,,
583.5,32.591935,,
584,32.134674,,
584.5,31.668558,,
585,31.169988,,
585.5,30.597289,,
586,30.014628,,
586.5,29.425281,,
587,28.863307,,
587.5,28.33965,,
588,27.837378,,
588.5,27.351687,,
589,26.897824,,
589.5,26.456534,,
590,26.001934,,
590.5,25.529295,,
591,25.036396,,
591.5,24.532106,,
592,24.04539,,
592.5,23.575804,,
593,23.110216,,
593.5,22.690555,,
594,22.290797,,
594.5,21.902803,,
595,21.503298,,
595.5,21.082089,,
596,20.639142,,
596.5,20.188906,,
597,19.740622,,
597.5,19.291086,,
598,18.906718,,
598.5,18.605886,,
599,18.422579,,
599.5,18.311979,,
600,18.231001,,
