Wavelength (nm),Intensity,,
475,23.749493,,
475.5,23.895457,,
476,24.041421,,
476.5,24.187385,,
477,24.333349,,
477.5,24.479313,,
478,24.625277,,
478.5,24.771241,,
479,24.917205,,
479.5,25.063169,,
480,25.209133,,
480.5,25.355097,,
481,25.501061,,
481.5,25.647025,,
482,25.792989,,
482.5,26.157623,,
483,26.703396,,
483.5,27.391481,,
484,28.216141,,105.988253
484.5,29.123207,,
485,30.062227,,
485.5,31.083644,,
486,32.179376,,
486.5,33.327487,,
487,34.46158,,
487.5,35.597864,,
488,36.751977,,
488.5,37.959279,,
489,39.145495,,
489.5,40.259813,,
490,41.36284,,
490.5,42.446796,,
491,43.531847,,
491.5,44.584554,,
492,45.659695,,
492.5,46.795465,,
493,48.045918,,
493.5,49.432598,,
494,50.892937,,
494.5,52.39823,,
495,53.928333,,
495.5,55.448471,,
496,56.899838,,
496.5,58.319665,,
497,59.692888,,
497.5,61.046307,,
498,62.439696,,
498.5,63.856431,,
499,65.280373,,
499.5,66.715758,,
500,68.155877,,
500.5,69.553619,,
501,70.944642,,
501.5,72.268071,,
502,73.568656,,
502.5,74.898294,,
503,76.259767,,
503.5,77.65407,,
504,79.064126,,
504.5,80.452433,,
505,81.812268,,
505.5,83.118701,,
506,84.299387,,
506.5,85.433889,,
507,86.528543,,
507.5,87.590271,,
508,88.636126,,
508.5,89.645288,,
509,90.643122,,
509.5,91.681688,,
510,92.714217,,
510.5,93.700837,,
511,94.680042,,
511.5,95.66928,,
512,96.702551,,
512.5,97.691092,,
513,98.637499,,
513.5,99.509488,,
514,100.336223,,
514.5,101.065911,,
515,101.644896,,
515.5,102.092438,,
516,102.451569,,
516.5,102.78467,,
517,103.058901,,
517.5,103.322629,,
518,103.622996,,
518.5,103.948712,,
519,104.352258,,
519.5,104.770575,,
520,105.157178,,
520.5,105.494762,,
521,105.771369,,
521.5,105.918069,,
522,105.96657,,
522.5,105.988253,,
523,105.932907,,
523.5,105.853459,,
524,105.767291,,
524.5,105.657089,,
525,105.495847,,
525.5,105.255385,,
526,104.946256,,
526.5,104.571925,,
527,104.248339,,
527.5,103.94787,,
528,103.636734,,
528.5,103.335827,,
529,102.996887,,
529.5,102.637369,,
530,102.204815,,
530.5,101.642259,,
531,100.952371,,
531.5,100.247927,,
532,99.603968,,
532.5,98.969956,,
533,98.367737,,
533.5,97.784833,,
534,97.245327,,
534.5,96.745381,,
535,96.217402,,
535.5,95.627206,,
536,95.009956,,
536.5,94.396683,,
537,93.723022,,
537.5,93.020113,,
538,92.231798,,
538.5,91.396616,,
539,90.52554,,
539.5,89.584061,,
540,88.60315,,
540.5,87.62516,,
541,86.646696,,
541.5,85.59521,,
542,84.546808,,
542.5,83.540788,,
543,82.584143,,
543.5,81.704635,,
544,80.856006,,
544.5,80.036546,,
545,79.272324,,
545.5,78.477048,,
546,77.548844,,
546.5,76.501156,,
547,75.370785,,
547.5,74.165521,,
548,72.978209,,
548.5,71.835259,,
549,70.750935,,
549.5,69.758677,,
550,68.802239,,
550.5,67.824222,,
551,66.807518,,
551.5,65.782732,,
552,64.680396,,
552.5,63.512526,,
553,62.327675,,
553.5,61.118676,,
554,59.956144,,
554.5,58.816874,,
555,57.684898,,
555.5,56.602048,,
556,55.625821,,
556.5,54.716705,,
557,53.855293,,
557.5,53.04873,,
558,52.274782,,
558.5,51.527134,,
559,50.757986,,
559.5,49.928937,,
560,49.050672,,
560.5,48.16666,,
561,47.261995,,
561.5,46.327438,,
562,45.407949,,
562.5,44.540746,,
563,43.72155,,
563.5,42.946944,,
564,42.261991,,
564.5,41.63741,,
565,41.101776,,
565.5,40.607091,,
566,40.09959,,
566.5,39.572629,,
567,39.064011,,
567.5,38.511728,,
568,37.881415,,
568.5,37.269854,,
569,36.641006,,
569.5,36.021636,,
570,35.429493,,
570.5,34.855985,,
571,34.339307,,
571.5,33.852534,,
572,33.352891,,
572.5,32.802805,,
573,32.283917,,
573.5,31.772148,,
574,31.250857,,
574.5,30.718889,,
575,30.199265,,
575.5,29.728271,,
576,29.2884,,
576.5,28.874912,,
577,28.441423,,
577.5,28.024936,,
578,27.626011,,
578.5,27.225551,,
579,26.798644,,
579.5,26.364882,,
580,25.92813,,
580.5,25.475231,,
581,25.023982,,
581.5,24.547484,,
582,24.043793,,
582.5,23.545847,,
583,23.077127,,
583.5,22.629085,,
584,22.2213,,
584.5,21.848138,,
585,21.490809,,
585.5,21.136094,,
586,20.785187,,
586.5,20.418395,,
587,20.046224,,
587.5,19.711616,,
588,19.377699,,
588.5,19.044091,,
589,18.745712,,
589.5,18.464891,,
590,18.161212,,
590.5,17.842758,,
591,17.489349,,
591.5,17.125356,,
592,16.795462,,
592.5,16.484315,,
593,16.181656,,
593.5,15.900753,,
594,15.638758,,
594.5,15.379861,,
595,15.122656,,
595.5,14.842077,,
596,14.55205,,
596.5,14.286195,,
597,14.02672,,
597.5,13.765275,,
598,13.496407,,
598.5,13.18724,,
599,12.843914,,
599.5,12.476671,,
600,12.087001,,
