Wavelength (nm),Intensity
475,7.430381
475.5,7.9073
476,8.384219
476.5,8.861138
477,9.338057
477.5,9.814976
478,10.291895
478.5,10.768814
479,11.245733
479.5,11.722652
480,12.199571
480.5,12.67649
481,13.153409
481.5,13.630328
482,14.107247
482.5,14.584166
483,15.061085
483.5,15.499619
484,15.913808
484.5,16.328396
485,16.831258
485.5,17.365118
486,17.927315
486.5,18.507104
487,19.087605
487.5,19.622578
488,20.106652
488.5,20.538354
489,20.948879
489.5,21.39356
490,21.867216
490.5,22.357212
491,22.913267
491.5,23.562966
492,24.23722
492.5,24.918614
493,25.567592
493.5,26.206895
494,26.818275
494.5,27.417859
495,27.974034
495.5,28.512966
496,29.099214
496.5,29.711553
497,30.327379
497.5,30.914835
498,31.505545
498.5,32.09962
499,32.68842
499.5,33.298714
500,33.902623
500.5,34.530378
501,35.200081
501.5,35.835293
502,36.422675
502.5,36.97915
503,37.496568
503.5,37.963962
504,38.434224
504.5,38.888738
505,39.354462
505.5,39.909941
506,40.483855
506.5,41.053465
507,41.638451
507.5,42.2372
508,42.806152
508.5,43.387145
509,43.917323
509.5,44.404777
510,44.918769
510.5,45.403705
511,45.858461
511.5,46.297477
512,46.732257
512.5,47.137512
513,47.558611
513.5,47.966305
514,48.340313
514.5,48.734306
515,49.151281
515.5,49.592425
516,50.051925
516.5,50.524524
517,50.986808
517.5,51.453877
518,51.886916
518.5,52.24288
519,52.514919
519.5,52.758485
520,52.991275
520.5,53.240404
521,53.501847
521.5,53.780558
522,54.113611
522.5,54.438103
523,54.724654
523.5,54.906375
524,55.040914
524.5,55.079477
525,55.073445
525.5,54.985401
526,54.844146
526.5,54.723402
527,54.55666
527.5,54.376446
528,54.158006
528.5,53.9122
529,53.633023
529.5,53.329077
530,52.975145
530.5,52.564177
531,52.157851
531.5,51.681713
532,51.137757
532.5,50.531162
533,49.849228
533.5,49.133792
534,48.379711
534.5,47.593307
535,46.769403
535.5,45.984357
536,45.209616
536.5,44.447787
537,43.681736
537.5,42.882217
538,42.109372
538.5,41.327975
539,40.535056
539.5,39.721344
540,38.94913
540.5,38.2253
541,37.518446
541.5,36.816653
542,36.114887
542.5,35.439856
543,34.795461
543.5,34.119679
544,33.4194
544.5,32.734893
545,32.100798
545.5,31.434444
546,30.781063
546.5,30.115022
547,29.49043
547.5,28.952978
548,28.43378
548.5,27.949454
549,27.516432
549.5,27.189475
550,26.845454
550.5,26.533302
551,26.216314
551.5,25.90043
552,25.612881
552.5,25.306763
553,24.987232
553.5,24.665717
554,24.384386
554.5,24.081177
555,23.772651
555.5,23.471559
556,23.153455
556.5,22.822237
557,22.478118
557.5,22.155053
558,21.861508
558.5,21.61343
559,21.422335
559.5,21.260105
560,21.159148
560.5,21.051293
561,20.920261
561.5,20.755483
562,20.554739
562.5,20.317781
563,20.061814
563.5,19.807896
564,19.551349
564.5,19.324186
565,19.085513
565.5,18.822445
566,18.548816
566.5,18.265039
567,17.959392
567.5,17.662856
568,17.388935
568.5,17.12739
569,16.895247
569.5,16.689292
570,16.491527
570.5,16.327997
571,16.161343
571.5,15.983981
572,15.81094
572.5,15.647488
573,15.462184
573.5,15.251115
574,15.043649
574.5,14.811382
575,14.57703
575.5,14.327062
576,14.079902
576.5,13.83845
577,13.632897
577.5,13.434361
578,13.225956
578.5,13.027056
579,12.819414
579.5,12.602322
580,12.368177
580.5,12.132463
581,11.891633
581.5,11.68921
582,11.517899
582.5,11.360481
583,11.219347
583.5,11.088679
584,10.936451
584.5,10.763902
585,10.587269
585.5,10.385485
586,10.199337
586.5,10.029636
587,9.864413
587.5,9.700967
588,9.529234
588.5,9.348456
589,9.148808
589.5,8.950493
590,8.75792
590.5,8.583437
591,8.434602
591.5,8.306079
592,8.191164
592.5,8.073362
593,7.957934
593.5,7.822119
594,7.667413
594.5,7.518554
595,7.363739
595.5,7.223307
596,7.094147
596.5,6.96741
597,6.842869
597.5,6.730512
598,6.628745
598.5,6.533406
599,6.461771
599.5,6.389888
600,6.332
