Wavelength (nm),Intensity,,
475,10.883243,,
475.5,11.173862,,
476,11.464481,,
476.5,11.7551,,
477,12.045719,,
477.5,12.336338,,
478,12.626957,,
478.5,12.917576,,
479,13.208195,,
479.5,13.498814,,
480,13.789433,,
480.5,14.080052,,
481,14.370671,,
481.5,14.66129,,
482,14.951909,,
482.5,15.242528,,
483,15.533147,,
483.5,15.823766,,
484,16.114385,,52.951986
484.5,16.474776,,
485,16.88394,,
485.5,17.299138,,
486,17.755539,,
486.5,18.259086,,
487,18.801545,,
487.5,19.34519,,
488,19.882507,,
488.5,20.436033,,
489,20.996983,,
489.5,21.531064,,
490,22.002987,,
490.5,22.430291,,
491,22.868412,,
491.5,23.365928,,
492,23.916361,,
492.5,24.528917,,
493,25.218549,,
493.5,25.986858,,
494,26.770877,,
494.5,27.519129,,
495,28.220557,,
495.5,28.885563,,
496,29.51419,,
496.5,30.110762,,
497,30.674676,,
497.5,31.252709,,
498,31.872157,,
498.5,32.50594,,
499,33.15396,,
499.5,33.848137,,
500,34.573027,,
500.5,35.31177,,
501,36.061595,,
501.5,36.78209,,
502,37.480751,,
502.5,38.156509,,
503,38.792464,,
503.5,39.405677,,
504,40.039678,,
504.5,40.686298,,
505,41.326494,,
505.5,41.942022,,
506,42.556713,,
506.5,43.154437,,
507,43.728204,,
507.5,44.230013,,
508,44.663962,,
508.5,45.080529,,
509,45.50237,,
509.5,45.925391,,
510,46.333381,,
510.5,46.772554,,
511,47.229417,,
511.5,47.715611,,
512,48.176827,,
512.5,48.581887,,
513,48.918109,,
513.5,49.224003,,
514,49.481663,,
514.5,49.709991,,
515,49.946226,,
515.5,50.172226,,
516,50.476538,,
516.5,50.832248,,
517,51.196792,,
517.5,51.503986,,
518,51.798946,,
518.5,52.025159,,
519,52.214223,,
519.5,52.402496,,
520,52.542481,,
520.5,52.659391,,
521,52.760698,,
521.5,52.874518,,
522,52.912985,,
522.5,52.951986,,
523,52.928039,,
523.5,52.843888,,
524,52.757473,,
524.5,52.64849,,
525,52.515266,,
525.5,52.378492,,
526,52.32344,,
526.5,52.270594,,
527,52.254713,,
527.5,52.205268,,
528,52.078287,,
528.5,51.944037,,
529,51.814473,,
529.5,51.647914,,
530,51.414291,,
530.5,51.220087,,
531,51.030003,,
531.5,50.864216,,
532,50.685289,,
532.5,50.484168,,
533,50.317907,,
533.5,50.183472,,
534,50.062889,,
534.5,49.909775,,
535,49.818531,,
535.5,49.744467,,
536,49.655332,,
536.5,49.535215,,
537,49.355924,,
537.5,49.090751,,
538,48.736119,,
538.5,48.281826,,
539,47.720072,,
539.5,47.162531,,
540,46.606429,,
540.5,46.031499,,
541,45.480399,,
541.5,45.01448,,
542,44.606228,,
542.5,44.247426,,
543,43.896403,,
543.5,43.53321,,
544,43.162589,,
544.5,42.762859,,
545,42.312045,,
545.5,41.823668,,
546,41.314147,,
546.5,40.805564,,
547,40.265995,,
547.5,39.695116,,
548,39.118308,,
548.5,38.513738,,
549,37.895306,,
549.5,37.274456,,
550,36.67294,,
550.5,36.031553,,
551,35.390657,,
551.5,34.700295,,
552,33.985197,,
552.5,33.27804,,
553,32.550748,,
553.5,31.828271,,
554,31.14877,,
554.5,30.567227,,
555,30.037082,,
555.5,29.585132,,
556,29.170708,,
556.5,28.788505,,
557,28.426574,,
557.5,28.017374,,
558,27.540638,,
558.5,27.007258,,
559,26.502457,,
559.5,25.982072,,
560,25.466329,,
560.5,24.972631,,
561,24.487396,,
561.5,24.035404,,
562,23.576065,,
562.5,23.104963,,
563,22.626145,,
563.5,22.199157,,
564,21.779171,,
564.5,21.377895,,
565,21.035007,,
565.5,20.729294,,
566,20.456296,,
566.5,20.174373,,
567,19.889056,,
567.5,19.566744,,
568,19.262147,,
568.5,18.939875,,
569,18.607206,,
569.5,18.286331,,
570,17.979041,,
570.5,17.689708,,
571,17.375617,,
571.5,17.078514,,
572,16.77729,,
572.5,16.480281,,
573,16.193065,,
573.5,15.932014,,
574,15.696167,,
574.5,15.490219,,
575,15.308959,,
575.5,15.113658,,
576,14.934081,,
576.5,14.748143,,
577,14.541908,,
577.5,14.314302,,
578,14.090359,,
578.5,13.858124,,
579,13.631408,,
579.5,13.413605,,
580,13.17039,,
580.5,12.906992,,
581,12.626393,,
581.5,12.334518,,
582,12.052579,,
582.5,11.8056,,
583,11.565026,,
583.5,11.364031,,
584,11.197384,,
584.5,11.065059,,
585,10.948,,
585.5,10.816189,,
586,10.649609,,
586.5,10.455937,,
587,10.259824,,
587.5,10.044584,,
588,9.831791,,
588.5,9.617046,,
589,9.40706,,
589.5,9.221713,,
590,9.055939,,
590.5,8.894204,,
591,8.72855,,
591.5,8.578766,,
592,8.444173,,
592.5,8.323994,,
593,8.21102,,
593.5,8.075734,,
594,7.938316,,
594.5,7.799304,,
595,7.660339,,
595.5,7.507271,,
596,7.360306,,
596.5,7.235146,,
597,7.115817,,
597.5,7.007433,,
598,6.880667,,
598.5,6.750291,,
599,6.594676,,
599.5,6.420544,,
600,6.218,,
