Wavelength (nm),Intensity,
475,1.892311,
475.5,3.490477,
476,5.088643,
476.5,6.686809,
477,8.284975,
477.5,9.883141,
478,11.481307,
478.5,13.079473,
479,14.677639,
479.5,16.275805,
480,17.873971,
480.5,19.472137,
481,21.070303,
481.5,22.668469,
482,24.266635,
482.5,25.864801,166.557706
483,27.462967,
483.5,29.061133,
484,30.659299,
484.5,32.257465,
485,33.855631,
485.5,35.516807,
486,37.263041,
486.5,39.041204,
487,40.908748,
487.5,42.919188,
488,44.960044,
488.5,47.019397,
489,49.010722,
489.5,50.974767,
490,52.949347,
490.5,54.998968,
491,56.989825,
491.5,58.989764,
492,61.06671,
492.5,63.2039,
493,65.435225,
493.5,67.678581,
494,69.973092,
494.5,72.36077,
495,74.875415,
495.5,77.365589,
496,79.91873,
496.5,82.437364,
497,84.844466,
497.5,87.178482,
498,89.482489,
498.5,91.717497,
499,93.938864,
499.5,96.217862,
500,98.482679,
500.5,100.838414,
501,103.264309,
501.5,105.637879,
502,107.937427,
502.5,110.183576,
503,112.334073,
503.5,114.469908,
504,116.610896,
504.5,118.651906,
505,120.66778,
505.5,122.772337,
506,124.89119,
506.5,126.96651,
507,129.008359,
507.5,131.028793,
508,133.078799,
508.5,135.15285,
509,137.10826,
509.5,138.887252,
510,140.54824,
510.5,142.108083,
511,143.616668,
511.5,144.999496,
512,146.343212,
512.5,147.66091,
513,149.026493,
513.5,150.4756,
514,151.895669,
514.5,153.263329,
515,154.586788,
515.5,155.882713,
516,157.051,
516.5,158.208507,
517,159.192651,
517.5,159.961272,
518,160.713074,
518.5,161.369755,
519,161.903241,
519.5,162.4179,
520,162.921929,
520.5,163.422368,
521,164.044849,
521.5,164.620082,
522,165.133401,
522.5,165.674737,
523,166.151933,
523.5,166.410039,
524,166.557706,
524.5,166.493737,
525,166.259513,
525.5,165.890146,
526,165.453009,
526.5,164.99132,
527,164.518268,
527.5,164.051983,
528,163.535415,
528.5,162.918649,
529,162.111969,
529.5,161.118455,
530,159.827876,
530.5,158.349135,
531,156.787674,
531.5,155.168956,
532,153.579853,
532.5,152.17114,
533,150.811097,
533.5,149.522554,
534,148.244725,
534.5,146.865941,
535,145.409889,
535.5,143.966693,
536,142.284795,
536.5,140.41109,
537,138.548061,
537.5,136.581296,
538,134.645177,
538.5,132.72944,
539,130.863939,
539.5,129.059768,
540,127.513127,
540.5,125.85647,
541,124.113852,
541.5,122.407415,
542,120.664614,
542.5,118.925089,
543,117.162114,
543.5,115.383041,
544,113.621715,
544.5,112.103783,
545,110.582498,
545.5,109.028264,
546,107.518162,
546.5,105.970557,
547,104.40495,
547.5,102.847569,
548,101.23229,
548.5,99.593184,
549,97.999394,
549.5,96.426514,
550,94.876824,
550.5,93.534687,
551,92.2642,
551.5,91.102157,
552,90.044029,
552.5,88.981247,
553,87.952503,
553.5,86.829261,
554,85.623103,
554.5,84.298916,
555,82.998951,
555.5,81.618311,
556,80.279348,
556.5,78.958458,
557,77.662506,
557.5,76.518559,
558,75.424297,
558.5,74.417835,
559,73.458681,
559.5,72.586812,
560,71.71218,
560.5,70.833395,
561,69.913941,
561.5,68.938908,
562,68.013637,
562.5,67.040449,
563,66.077145,
563.5,65.153736,
564,64.235529,
564.5,63.312086,
565,62.331452,
565.5,61.332264,
566,60.324093,
566.5,59.328674,
567,58.315402,
567.5,57.354273,
568,56.453696,
568.5,55.614123,
569,54.807892,
569.5,53.973516,
570,53.175923,
570.5,52.385772,
571,51.577296,
571.5,50.690186,
572,49.786681,
572.5,48.904007,
573,48.057887,
573.5,47.228173,
574,46.448212,
574.5,45.771219,
575,45.226142,
575.5,44.760031,
576,44.248317,
576.5,43.71368,
577,43.148493,
577.5,42.511189,
578,41.80019,
578.5,40.998517,
579,40.173747,
579.5,39.387399,
580,38.680515,
580.5,37.982873,
581,37.319164,
581.5,36.712523,
582,36.120843,
582.5,35.568535,
583,34.985032,
583.5,34.362952,
584,33.718375,
584.5,33.091533,
585,32.434547,
585.5,31.77918,
586,31.149974,
586.5,30.526481,
587,29.96163,
587.5,29.446356,
588,28.964292,
588.5,28.490175,
589,28.010508,
589.5,27.518257,
590,27.03087,
590.5,26.556382,
591,26.081718,
591.5,25.598015,
592,25.103905,
592.5,24.645847,
593,24.185247,
593.5,23.709977,
594,23.209195,
594.5,22.71087,
595,22.235669,
595.5,21.832129,
596,21.455506,
596.5,21.063985,
597,20.692938,
597.5,20.297541,
598,19.895997,
598.5,19.44855,
599,18.950503,
599.5,18.399468,
600,17.871108,
600.5,17.337,
