Wavelength (nm),Intensity (a.u.),
485,5.642486,
485.5,9.162819,
486,12.706985,
486.5,16.336359,
487,19.983306,
487.5,23.755766,
488,27.464906,
488.5,31.05041,
489,34.60307,
489.5,38.147711,
490,41.65214,
490.5,45.120919,
491,48.855582,
491.5,52.627629,
492,56.634342,
492.5,60.909839,
493,65.186768,
493.5,69.49217,
494,73.899945,
494.5,78.158037,
495,82.340572,
495.5,86.756749,
496,91.119955,
496.5,95.534035,
497,100.136644,
497.5,104.750022,
498,109.26045,
498.5,113.808945,116.9918016
499,118.173537,
499.5,122.403866,
500,126.663566,
500.5,130.751017,
501,134.738253,
501.5,138.718906,
502,142.655139,
502.5,146.435866,
503,150.334836,
503.5,154.214221,
504,158.244138,
504.5,162.396082,
505,166.463344,
505.5,170.501236,
506,174.367372,
506.5,178.075185,
507,181.674452,
507.5,185.38463,
508,188.844021,
508.5,192.226348,
509,195.612059,
509.5,198.887687,
510,202.067807,
510.5,205.084996,
511,207.603298,
511.5,210.044991,
512,212.843834,
512.5,215.603894,
513,218.318288,
513.5,221.048807,
514,223.676537,
514.5,226.237312,
515,228.766832,
515.5,230.76094,
516,232.39729,
516.5,233.985042,
517,235.539548,
517.5,236.944416,
518,238.222811,
518.5,239.158039,
519,239.926906,
519.5,240.778352,
520,241.472508,
520.5,242.09973,
521,242.622367,
521.5,243.186307,
522,243.837728,
522.5,244.534107,
523,245.027098,
523.5,245.339663,
524,245.439403,
524.5,245.209658,
525,244.830679,
525.5,244.280284,
526,243.571817,
526.5,242.882797,
527,242.199426,
527.5,241.401952,
528,240.631625,
528.5,239.777299,
529,238.634174,
529.5,237.390807,
530,236.172253,
530.5,234.818871,
531,233.480613,
531.5,232.150859,
532,230.697872,
532.5,229.244674,
533,227.553332,
533.5,225.775382,
534,223.781603,
534.5,221.740453,
535,219.652722,
535.5,217.631152,
536,215.833319,
536.5,214.107648,
537,212.570617,
537.5,210.708713,
538,208.903359,
538.5,206.849314,
539,204.624539,
539.5,202.237551,
540,199.595323,
540.5,196.967693,
541,194.348039,
541.5,191.895911,
542,189.205041,
542.5,186.743381,
543,184.250234,
543.5,181.802385,
544,179.357866,
544.5,176.791333,
545,174.318915,
545.5,171.885581,
546,169.656206,
546.5,167.429163,
547,165.329045,
547.5,163.218416,
548,161.146096,
548.5,159.056415,
549,156.837787,
549.5,154.600194,
550,152.282544,
550.5,149.933688,
551,147.655672,
551.5,145.416022,
552,143.214789,
552.5,140.984295,
553,138.733888,
553.5,136.504284,
554,134.337258,
554.5,132.21856,
555,130.052305,
555.5,128.041045,
556,126.068782,
556.5,124.218368,
557,122.288636,
557.5,120.287255,
558,118.255141,
558.5,116.30691,
559,114.476241,
559.5,112.575698,
560,110.815274,
560.5,109.094652,
561,107.614954,
561.5,106.197395,
562,104.763221,
562.5,103.227324,
563,101.660312,
563.5,100.140891,
564,98.456881,
564.5,96.739216,
565,94.906913,
565.5,93.182208,
566,91.554789,
566.5,89.989349,
567,88.416123,
567.5,86.894681,
568,85.559506,
568.5,84.292833,
569,83.088637,
569.5,81.859325,
570,80.703676,
570.5,79.585746,
571,78.433854,
571.5,77.176888,
572,75.781018,
572.5,74.366139,
573,72.968172,
573.5,71.578991,
574,70.238176,
574.5,68.996959,
575,67.783835,
575.5,66.638128,
576,65.466794,
576.5,64.305848,
577,63.112776,
577.5,61.948189,
578,60.803996,
578.5,59.718743,
579,58.677065,
579.5,57.593042,
580,56.537088,
580.5,55.528449,
581,54.529746,
581.5,53.546237,
582,52.544358,
582.5,51.556986,
583,50.618815,
583.5,49.683979,
584,48.68671,
584.5,47.641572,
585,46.665502,
585.5,45.701792,
586,44.811743,
586.5,43.915585,
587,43.002379,
587.5,42.128552,
588,41.266977,
588.5,40.374152,
589,39.433847,
589.5,38.55752,
590,37.701898,
590.5,36.910434,
591,36.145172,
591.5,35.357743,
592,34.550112,
592.5,33.788848,
593,33.037907,
593.5,32.303814,
594,31.594004,
594.5,30.933819,
595,30.292701,
595.5,29.668601,
596,29.001178,
596.5,28.234621,
597,27.418337,
597.5,26.620075,
598,25.901184,
598.5,25.317957,
599,24.937527,
599.5,24.737077,
600,24.707564,
600.5,24.822999,
