Wavelength (nm),Intensity
475,10.424
475.5,11.313676
476,12.20774
476.5,13.173313
477,14.188461
477.5,15.241791
478,16.369938
478.5,17.561638
479,18.761307
479.5,20.023093
480,21.358086
480.5,22.735142
481,24.189745
481.5,25.71205
482,27.272289
482.5,28.944344
483,30.721137
483.5,32.525872
484,34.415114
484.5,36.389363
485,38.412135
485.5,40.499712
486,42.663897
486.5,44.87754
487,47.171796
487.5,49.589066
488,52.031127
488.5,54.509769
489,57.008363
489.5,59.53361
490,62.023851
490.5,64.496838
491,66.985968
491.5,69.52681
492,72.154394
492.5,74.83576
493,77.600957
493.5,80.390536
494,83.238232
494.5,86.112782
495,89.000746
495.5,91.903666
496,94.837665
496.5,97.785042
497,100.749038
497.5,103.778304
498,106.83732
498.5,109.897742
499,112.919346
499.5,115.938545
500,118.897424
500.5,121.902695
501,124.843546
501.5,127.700156
502,130.488628
502.5,133.279109
503,136.015253
503.5,138.613841
504,141.174215
504.5,143.702074
505,146.34435
505.5,149.005178
506,151.711109
506.5,154.366855
507,157.063783
507.5,159.761696
508,162.329996
508.5,164.732422
509,166.970905
509.5,169.173409
510,171.265072
510.5,173.303997
511,175.310435
511.5,177.320433
512,179.290665
512.5,181.154352
513,182.882424
513.5,184.488036
514,186.061607
514.5,187.576745
515,188.99021
515.5,190.397403
516,191.818163
516.5,193.208695
517,194.475095
517.5,195.618651
518,196.558248
518.5,197.364141
519,198.079301
519.5,198.648592
520,199.115573
520.5,199.537547
521,199.998146
521.5,200.370996
522,200.630873
522.5,200.762706
523,200.792853
523.5,200.778677
524,200.733219
524.5,200.545862
525,200.235072
525.5,199.860929
526,199.38718
526.5,198.727408
527,197.951912
527.5,197.089948
528,196.220646
528.5,195.36744
529,194.454786
529.5,193.525014
530,192.570009
530.5,191.553321
531,190.392833
531.5,189.09955
532,187.737518
532.5,186.358563
533,184.976006
533.5,183.554795
534,182.193692
534.5,180.790714
535,179.395328
535.5,177.945563
536,176.393426
536.5,174.782098
537,173.125586
537.5,171.43632
538,169.700499
538.5,167.975968
539,166.149428
539.5,164.330196
540,162.481076
540.5,160.569278
541,158.635743
541.5,156.667853
542,154.68836
542.5,152.781504
543,150.994993
543.5,149.202419
544,147.465033
544.5,145.678853
545,143.876136
545.5,142.032067
546,140.163013
546.5,138.173637
547,136.152091
547.5,134.166137
548,132.256926
548.5,130.40295
549,128.538298
549.5,126.724277
550,124.93127
550.5,123.162484
551,121.37888
551.5,119.521716
552,117.646446
552.5,115.791789
553,113.984054
553.5,112.194894
554,110.478124
554.5,108.814993
555,107.209115
555.5,105.706956
556,104.243456
556.5,102.810108
557,101.366534
557.5,99.91817
558,98.465596
558.5,97.020898
559,95.603963
559.5,94.151976
560,92.686558
560.5,91.256435
561,89.849426
561.5,88.41205
562,86.989158
562.5,85.584804
563,84.200916
563.5,82.911506
564,81.708605
564.5,80.515131
565,79.383642
565.5,78.290268
566,77.166595
566.5,76.017136
567,74.799039
567.5,73.522665
568,72.271199
568.5,71.079988
569,69.90323
569.5,68.797178
570,67.784817
570.5,66.813181
571,65.870648
571.5,64.935246
572,63.96879
572.5,63.016856
573,62.058541
573.5,61.08
574,60.075856
574.5,59.106394
575,58.144496
575.5,57.180658
576,56.263352
576.5,55.341122
577,54.48745
577.5,53.66583
578,52.840142
578.5,51.981538
579,51.120901
579.5,50.218864
580,49.295817
580.5,48.425231
581,47.55042
581.5,46.745119
582,45.992029
582.5,45.27637
583,44.56901
583.5,43.85919
584,43.110492
584.5,42.3346
585,41.526444
585.5,40.71489
586,39.937345
586.5,39.194223
587,38.480144
587.5,37.787536
588,37.110236
588.5,36.421594
589,35.748735
589.5,35.025062
590,34.298731
590.5,33.616638
591,32.973112
591.5,32.366236
592,31.779649
592.5,31.211468
593,30.653022
593.5,30.1204
594,29.546629
594.5,28.943629
595,28.341558
595.5,27.754073
596,27.173621
596.5,26.582892
597,26.001124
597.5,25.421272
598,24.87026
598.5,24.348728
599,23.861999
599.5,23.417843
600,23.025684
600.5,22.654
