Wavelength (nm),Intensity
475,6.641961
475.5,6.713428
476,6.784895
476.5,6.856362
477,6.927829
477.5,6.999296
478,7.070763
478.5,7.14223
479,7.213697
479.5,7.285164
480,7.356631
480.5,7.428098
481,7.499565
481.5,7.571032
482,7.642499
482.5,7.713966
483,7.785433
483.5,7.8569
484,7.928367
484.5,8.395938
485,8.883711
485.5,9.373026
486,9.907328
486.5,10.484675
487,11.107326
487.5,11.736318
488,12.362091
488.5,12.964055
489,13.528656
489.5,14.074445
490,14.587981
490.5,15.092051
491,15.635305
491.5,16.248908
492,16.899059
492.5,17.597442
493,18.343696
493.5,19.118659
494,19.859739
494.5,20.583107
495,21.301233
495.5,22.006269
496,22.728421
496.5,23.422777
497,24.046146
497.5,24.687803
498,25.336392
498.5,25.950288
499,26.544689
499.5,27.191444
500,27.872568
500.5,28.604705
501,29.359837
501.5,30.041917
502,30.74271
502.5,31.464644
503,32.120382
503.5,32.752392
504,33.38349
504.5,34.010505
505,34.668963
505.5,35.336827
506,35.967775
506.5,36.583033
507,37.236786
507.5,37.867814
508,38.470298
508.5,39.055906
509,39.636048
509.5,40.217183
510,40.762053
510.5,41.278812
511,41.783082
511.5,42.335141
512,42.962881
512.5,43.571664
513,44.114447
513.5,44.639067
514,45.165514
514.5,45.678806
515,46.132723
515.5,46.558356
516,46.959353
516.5,47.479536
517,48.017179
517.5,48.461345
518,48.851299
518.5,49.223514
519,49.618012
519.5,49.987881
520,50.344979
520.5,50.623044
521,50.938793
521.5,51.282741
522,51.56363
522.5,51.737542
523,51.853419
523.5,51.917127
524,51.989903
524.5,52.046282
525,52.039482
525.5,51.996903
526,51.956619
526.5,51.86602
527,51.710456
527.5,51.522285
528,51.289808
528.5,51.024317
529,50.74391
529.5,50.391076
530,49.970401
530.5,49.50769
531,49.009655
531.5,48.456689
532,47.897523
532.5,47.376342
533,46.849078
533.5,46.31309
534,45.703678
534.5,45.042685
535,44.331272
535.5,43.583339
536,42.779947
536.5,41.931149
537,41.130492
537.5,40.323421
538,39.53031
538.5,38.695882
539,37.892503
539.5,37.100103
540,36.382023
540.5,35.712881
541,35.070332
541.5,34.476952
542,33.889346
542.5,33.270326
543,32.594219
543.5,31.878598
544,31.135534
544.5,30.387546
545,29.689943
545.5,29.047572
546,28.50834
546.5,28.024624
547,27.575915
547.5,27.149938
548,26.709645
548.5,26.267945
549,25.802165
549.5,25.338789
550,24.871115
550.5,24.458973
551,24.111218
551.5,23.822351
552,23.580121
552.5,23.337723
553,23.146047
553.5,22.94681
554,22.745119
554.5,22.517244
555,22.273162
555.5,22.041918
556,21.826539
556.5,21.590114
557,21.311499
557.5,21.064858
558,20.785623
558.5,20.496775
559,20.229012
559.5,19.976614
560,19.787164
560.5,19.630305
561,19.486912
561.5,19.331938
562,19.2095
562.5,19.036096
563,18.802143
563.5,18.528116
564,18.193188
564.5,17.852813
565,17.522626
565.5,17.200668
566,16.879347
566.5,16.608989
567,16.361336
567.5,16.140999
568,15.963052
568.5,15.751177
569,15.553696
569.5,15.386845
570,15.219164
570.5,15.030863
571,14.815858
571.5,14.564172
572,14.317997
572.5,14.117766
573,13.888502
573.5,13.651848
574,13.476953
574.5,13.328575
575,13.185592
575.5,13.014546
576,12.795765
576.5,12.550234
577,12.33138
577.5,12.111179
578,11.87728
578.5,11.678543
579,11.506374
579.5,11.358399
580,11.201942
580.5,11.02246
581,10.822289
581.5,10.60723
582,10.405278
582.5,10.194818
583,10.014657
583.5,9.851969
584,9.705221
584.5,9.544807
585,9.38014
585.5,9.205353
586,9.01098
586.5,8.819368
587,8.636697
587.5,8.500885
588,8.37869
588.5,8.276271
589,8.158388
589.5,8.021092
590,7.869605
590.5,7.700761
591,7.509407
591.5,7.301789
592,7.118379
592.5,6.943568
593,6.77928
593.5,6.636878
594,6.508764
594.5,6.383687
595,6.268091
595.5,6.166629
596,6.056718
596.5,5.945687
597,5.830852
597.5,5.692576
598,5.588826
598.5,5.522748
599,5.490413
599.5,5.510749
600,5.616716
600.5,5.745
