Wavelength (nm),Intensity
475,9.317946
475.5,10.390951
476,11.463956
476.5,12.536961
477,13.609966
477.5,14.682971
478,15.755976
478.5,16.828981
479,17.901986
479.5,18.974991
480,20.047996
480.5,21.121001
481,22.194006
481.5,23.267011
482,24.340016
482.5,25.413021
483,26.486026
483.5,27.559031
484,28.632036
484.5,29.705041
485,30.828061
485.5,32.015839
486,33.247872
486.5,34.52068
487,35.84872
487.5,37.127695
488,38.431995
488.5,39.744632
489,41.055983
489.5,42.361872
490,43.697587
490.5,45.067683
491,46.537396
491.5,48.168796
492,49.862382
492.5,51.667521
493,53.535201
493.5,55.48393
494,57.411329
494.5,59.26777
495,61.012582
495.5,62.68499
496,64.288425
496.5,65.844757
497,67.420094
497.5,69.020261
498,70.728085
498.5,72.4643
499,74.164776
499.5,75.876871
500,77.596969
500.5,79.290574
501,80.918875
501.5,82.517096
502,84.095846
502.5,85.731446
503,87.383479
503.5,89.043461
504,90.706718
504.5,92.389777
505,94.125292
505.5,95.768384
506,97.423705
506.5,98.986827
507,100.479667
507.5,101.869993
508,103.173442
508.5,104.398277
509,105.576993
509.5,106.837558
510,107.96978
510.5,109.183792
511,110.457251
511.5,111.766189
512,113.091597
512.5,114.399743
513,115.582956
513.5,116.661417
514,117.738448
514.5,118.548844
515,119.262714
515.5,119.919117
516,120.612122
516.5,121.397616
517,122.253192
517.5,123.055117
518,123.864994
518.5,124.731217
519,125.519771
519.5,126.202862
520,126.764991
520.5,127.377363
521,127.908467
521.5,128.388854
522,128.710505
522.5,128.933061
523,129.101608
523.5,129.188254
524,129.175724
524.5,128.934015
525,128.748937
525.5,128.495395
526,128.219076
526.5,127.86003
527,127.420209
527.5,126.925812
528,126.388094
528.5,125.876147
529,125.207187
529.5,124.510504
530,123.702812
530.5,122.880703
531,121.992916
531.5,121.034929
532,119.956067
532.5,118.750345
533,117.582098
533.5,116.397122
534,115.109835
534.5,113.738555
535,112.381507
535.5,111.060245
536,109.803254
536.5,108.518041
537,107.113625
537.5,105.683477
538,104.306059
538.5,102.84766
539,101.287774
539.5,99.706287
540,98.150831
540.5,96.657932
541,95.166631
541.5,93.680514
542,92.214339
542.5,90.855481
543,89.570055
543.5,88.287184
544,87.037486
544.5,85.810578
545,84.557653
545.5,83.264464
546,81.917234
546.5,80.550697
547,79.202772
547.5,77.945278
548,76.701909
548.5,75.536266
549,74.461678
549.5,73.446642
550,72.459156
550.5,71.426227
551,70.426492
551.5,69.423732
552,68.424843
552.5,67.410714
553,66.439717
553.5,65.502048
554,64.611256
554.5,63.778257
555,62.908592
555.5,62.083335
556,61.236823
556.5,60.374802
557,59.53358
557.5,58.739344
558,57.910921
558.5,57.094257
559,56.273543
559.5,55.418935
560,54.630055
560.5,53.833948
561,53.048309
561.5,52.302324
562,51.673711
562.5,51.088204
563,50.557588
563.5,50.004852
564,49.39505
564.5,48.772964
565,48.064073
565.5,47.298459
566,46.510987
566.5,45.743732
567,44.986047
567.5,44.295823
568,43.630212
568.5,42.988207
569,42.370466
569.5,41.760132
570,41.147901
570.5,40.576868
571,39.991993
571.5,39.37405
572,38.784873
572.5,38.202833
573,37.651015
573.5,37.110037
574,36.591666
574.5,36.06656
575,35.553772
575.5,35.026864
576,34.464936
576.5,33.873526
577,33.26506
577.5,32.693026
578,32.150057
578.5,31.677287
579,31.233435
579.5,30.803364
580,30.35937
580.5,29.909148
581,29.414552
581.5,28.912024
582,28.403938
582.5,27.889879
583,27.43918
583.5,27.004334
584,26.561083
584.5,26.099777
585,25.651648
585.5,25.18626
586,24.730769
586.5,24.296078
587,23.862792
587.5,23.506873
588,23.138414
588.5,22.788337
589,22.42592
589.5,22.054055
590,21.644664
590.5,21.191754
591,20.715713
591.5,20.242533
592,19.827396
592.5,19.413672
593,19.017384
593.5,18.642657
594,18.299745
594.5,17.995151
595,17.67364
595.5,17.328494
596,17.004454
596.5,16.718844
597,16.464846
597.5,16.21976
598,15.98265
598.5,15.718601
599,15.447903
599.5,15.130528
600,14.75083
600.5,14.327
