Wavelength (nm),Intensity,,177.199574
475,12.850666,,
475.5,12.926218,,
476,13.100968,,
476.5,13.422217,,
477,13.901017,,
477.5,14.619998,,
478,15.466624,,
478.5,16.445061,,
479,17.526642,,
479.5,18.638055,,
480,19.788296,,
480.5,20.977459,,
481,22.212767,,
481.5,23.491379,,
482,24.861355,,
482.5,26.261653,,
483,27.687981,,
483.5,29.176992,,
484,30.759979,,
484.5,32.385977,,
485,34.081951,,
485.5,35.828554,,
486,37.633106,,
486.5,39.495939,,
487,41.466895,,
487.5,43.49068,,
488,45.589872,,
488.5,47.745575,,
489,50.010405,,
489.5,52.270314,,
490,54.562822,,
490.5,56.812282,,
491,59.039488,,
491.5,61.241913,,
492,63.423117,,
492.5,65.626751,,
493,67.845594,,
493.5,70.236653,,
494,72.730878,,
494.5,75.307327,,
495,77.910513,,
495.5,80.5703,,
496,83.227948,,
496.5,85.909684,,
497,88.575551,,
497.5,91.125617,,
498,93.731072,,
498.5,96.359871,,
499,99.052469,,
499.5,101.777559,,
500,104.543294,,
500.5,107.346137,,
501,110.137534,,
501.5,112.905607,,
502,115.58319,,
502.5,118.085,,
503,120.426107,,
503.5,122.72592,,
504,124.922043,,
504.5,127.031206,,
505,129.232404,,
505.5,131.509744,,
506,133.878945,,
506.5,136.406969,,
507,138.913475,,
507.5,141.296725,,
508,143.686939,,
508.5,145.876197,,
509,147.902343,,
509.5,149.820234,,
510,151.616154,,
510.5,153.314983,,
511,155.09275,,
511.5,156.801588,,
512,158.457535,,
512.5,160.146407,,
513,161.710845,,
513.5,163.114064,,
514,164.402413,,
514.5,165.492467,,
515,166.481774,,
515.5,167.532729,,
516,168.541632,,
516.5,169.551,,
517,170.572722,,
517.5,171.575394,,
518,172.554499,,
518.5,173.572773,,
519,174.481126,,
519.5,175.260572,,
520,175.959417,,
520.5,176.530385,,
521,176.968714,,
521.5,177.185895,,
522,177.199574,,
522.5,176.997762,,
523,176.725335,,
523.5,176.45579,,
524,176.085027,,
524.5,175.789757,,
525,175.524228,,
525.5,175.449066,,
526,175.341861,,
526.5,175.147013,,
527,174.903971,,
527.5,174.546816,,
528,174.147389,,
528.5,173.591906,,
529,172.905947,,
529.5,172.066195,,
530,171.241885,,
530.5,170.252676,,
531,169.204988,,
531.5,168.160947,,
532,167.174296,,
532.5,166.139886,,
533,165.05666,,
533.5,163.889635,,
534,162.659912,,
534.5,161.345818,,
535,159.844777,,
535.5,158.184259,,
536,156.488074,,
536.5,154.836535,,
537,153.152306,,
537.5,151.58903,,
538,150.00752,,
538.5,148.545015,,
539,147.076216,,
539.5,145.622295,,
540,144.131665,,
540.5,142.601894,,
541,141.028896,,
541.5,139.349405,,
542,137.781136,,
542.5,136.108508,,
543,134.449367,,
543.5,132.672028,,
544,130.876576,,
544.5,129.108788,,
545,127.390004,,
545.5,125.625703,,
546,123.80481,,
546.5,122.160794,,
547,120.497761,,
547.5,118.881484,,
548,117.215224,,
548.5,115.539768,,
549,113.884733,,
549.5,112.286002,,
550,110.663908,,
550.5,109.048225,,
551,107.558052,,
551.5,106.043643,,
552,104.604449,,
552.5,103.190239,,
553,101.817624,,
553.5,100.375656,,
554,98.943704,,
554.5,97.466667,,
555,95.970213,,
555.5,94.48492,,
556,92.934004,,
556.5,91.370629,,
557,89.822095,,
557.5,88.4092,,
558,86.990749,,
558.5,85.665644,,
559,84.406354,,
559.5,83.223053,,
560,82.117924,,
560.5,81.008848,,
561,79.843461,,
561.5,78.678601,,
562,77.542404,,
562.5,76.361979,,
563,75.218216,,
563.5,74.070384,,
564,72.92222,,
564.5,71.827623,,
565,70.786949,,
565.5,69.665859,,
566,68.564299,,
566.5,67.477317,,
567,66.381576,,
567.5,65.376879,,
568,64.375714,,
568.5,63.397936,,
569,62.467533,,
569.5,61.578338,,
570,60.636687,,
570.5,59.722747,,
571,58.829748,,
571.5,57.900277,,
572,56.997637,,
572.5,56.064355,,
573,55.139462,,
573.5,54.199517,,
574,53.293235,,
574.5,52.358388,,
575,51.476827,,
575.5,50.648861,,
576,49.867101,,
576.5,49.103884,,
577,48.354583,,
577.5,47.623576,,
578,46.848242,,
578.5,46.065739,,
579,45.242395,,
579.5,44.409341,,
580,43.58579,,
580.5,42.853349,,
581,42.124723,,
581.5,41.456509,,
582,40.858729,,
582.5,40.25296,,
583,39.653283,,
583.5,39.028418,,
584,38.360617,,
584.5,37.633052,,
585,36.943646,,
585.5,36.230785,,
586,35.544956,,
586.5,34.896992,,
587,34.299959,,
587.5,33.714512,,
588,33.165434,,
588.5,32.589151,,
589,31.992854,,
589.5,31.38697,,
590,30.806159,,
590.5,30.216227,,
591,29.628777,,
591.5,29.072104,,
592,28.507475,,
592.5,27.977119,,
593,27.446568,,
593.5,26.929337,,
594,26.402123,,
594.5,25.906725,,
595,25.415346,,
595.5,24.912767,,
596,24.404403,,
596.5,23.793912,,
597,23.121451,,
597.5,22.526556,,
598,22.171081,,
598.5,22.132852,,
599,22.518633,,
599.5,23.310453,,
600,24.471729,,
600.5,25.905333,,
