475,9.021169
475.5,11.571845
476,14.122521
476.5,16.673197
477,19.223873
477.5,21.774549
478,24.325225
478.5,26.875901
479,29.426577
479.5,31.977253
480,34.527929
480.5,37.078605
481,39.629281
481.5,42.179957
482,44.730633
482.5,47.281309
483,49.831985
483.5,52.382661
484,54.933337
484.5,57.484013
485,60.034689
485.5,62.585365
486,65.170651
486.5,67.795092
487,70.482107
487.5,73.151815
488,75.821471
488.5,78.483213
489,81.161519
489.5,83.924487
490,86.773487
490.5,89.709087
491,92.735317
491.5,95.923479
492,99.18081
492.5,102.521674
493,105.895732
493.5,109.293909
494,112.72354
494.5,116.170043
495,119.594159
495.5,122.996665
496,126.452528
496.5,129.89666
497,133.330554
497.5,136.764008
498,140.220767
498.5,143.680582
499,147.17667
499.5,150.693632
500,154.236427
500.5,157.821831
501,161.435869
501.5,164.975135
502,168.413647
502.5,171.774863
503,175.063664
503.5,178.352321
504,181.570432
504.5,184.7555
505,187.883066
505.5,190.995134
506,194.068176
506.5,197.080127
507,199.978354
507.5,202.723038
508,205.456326
508.5,208.122521
509,210.744742
509.5,213.291148
510,215.821042
510.5,218.34588
511,220.881263
511.5,223.376724
512,225.743352
512.5,228.005314
513,230.175119
513.5,232.263524
514,234.215777
514.5,236.009089
515,237.711689
515.5,239.34129
516,240.964902
516.5,242.543576
517,244.013851
517.5,245.406512
518,246.773492
518.5,248.067492
519,249.217204
519.5,250.214412
520,251.05556
520.5,251.761284
521,252.313934
521.5,252.589954
522,252.685385
522.5,252.64302
523,252.581157
523.5,252.403866
524,252.151622
524.5,251.826959
525,251.487547
525.5,251.027215
526,250.38819
526.5,249.642538
527,248.744531
527.5,247.826286
528,246.793772
528.5,245.640061
529,244.364638
529.5,243.002935
530,241.487363
530.5,239.759494
531,237.903804
531.5,235.860797
532,233.898576
532.5,231.893325
533,229.841513
533.5,227.767805
534,225.688566
534.5,223.590079
535,221.429944
535.5,219.206804
536,216.762109
536.5,214.305983
537,211.829603
537.5,209.25674
538,206.62889
538.5,203.936039
539,201.222933
539.5,198.544155
540,195.911408
540.5,193.214706
541,190.551457
541.5,188.019858
542,185.554985
542.5,183.168871
543,180.804511
543.5,178.423056
544,176.066067
544.5,173.6576
545,171.232597
545.5,168.683233
546,166.085786
546.5,163.473156
547,160.914156
547.5,158.41438
548,155.967293
548.5,153.670751
549,151.438394
549.5,149.364637
550,147.320646
550.5,145.312883
551,143.334217
551.5,141.380409
552,139.430954
552.5,137.458022
553,135.471487
553.5,133.471659
554,131.560064
554.5,129.699534
555,127.845976
555.5,126.010367
556,124.159309
556.5,122.353127
557,120.572306
557.5,118.78074
558,117.05337
558.5,115.393311
559,113.837033
559.5,112.323417
560,110.871837
560.5,109.392003
561,107.958835
561.5,106.54952
562,105.095605
562.5,103.647588
563,102.181805
563.5,100.758032
564,99.318555
564.5,97.883058
565,96.399564
565.5,94.93254
566,93.491344
566.5,92.05301
567,90.645947
567.5,89.250622
568,87.914866
568.5,86.616379
569,85.350321
569.5,84.087922
570,82.853992
570.5,81.636617
571,80.451654
571.5,79.278594
572,78.08471
572.5,76.918955
573,75.788614
573.5,74.678789
574,73.55376
574.5,72.419901
575,71.240392
575.5,70.046245
576,68.847136
576.5,67.585827
577,66.323599
577.5,65.115329
578,63.989009
578.5,62.946927
579,61.983461
579.5,61.043796
580,60.129586
580.5,59.21952
581,58.249154
581.5,57.222609
582,56.1751
582.5,55.157853
583,54.166302
583.5,53.217136
584,52.275831
584.5,51.359768
585,50.454747
585.5,49.564363
586,48.671654
586.5,47.775377
587,46.918444
587.5,46.105386
588,45.323596
588.5,44.568838
589,43.843136
589.5,43.117428
590,42.398629
590.5,41.6708
591,40.905834
591.5,40.137997
592,39.367201
592.5,38.577891
593,37.778885
593.5,36.967605
594,36.171812
594.5,35.413531
595,34.681912
595.5,33.987989
596,33.342696
596.5,32.767233
597,32.240247
597.5,31.748418
598,31.261858
598.5,30.816538
599,30.394863
599.5,29.962961
600,29.528
