Wavelength (nm),Intensity (a.u.)
475,12.982
475.5,13.537992
476,14.209931
476.5,14.994254
477,15.875052
477.5,16.881495
478,17.969749
478.5,19.113399
479,20.320052
479.5,21.546208
480,22.804436
480.5,24.167444
481,25.629809
481.5,27.123518
482,28.736516
482.5,30.450396
483,32.200013
483.5,33.977897
484,35.87095
484.5,37.800306
485,39.813679
485.5,41.910891
486,43.963014
486.5,46.093245
487,48.358102
487.5,50.68159
488,53.032685
488.5,55.519276
489,58.097742
489.5,60.662649
490,63.306462
490.5,65.825779
491,68.265313
491.5,70.639916
492,72.967255
492.5,75.296651
493,77.743352
493.5,80.387814
494,83.217136
494.5,86.2885
495,89.472388
495.5,92.759552
496,95.993993
496.5,99.165689
497,102.214327
497.5,105.043131
498,107.795959
498.5,110.48
499,113.220594
499.5,115.950165
500,118.735219
500.5,121.548052
501,124.542696
501.5,127.703197
502,130.796889
502.5,133.952705
503,137.08929
503.5,140.27083
504,143.382353
504.5,146.244686
505,148.851127
505.5,151.295617
506,153.694006
506.5,155.859141
507,157.951083
507.5,159.994128
508,162.206691
508.5,164.606155
509,167.054856
509.5,169.496061
510,171.892892
510.5,174.265008
511,176.512589
511.5,178.542198
512,180.459354
512.5,182.275125
513,184.070504
513.5,185.781954
514,187.51231
514.5,189.169982
515,190.73767
515.5,192.201837
516,193.446256
516.5,194.556955
517,195.674352
517.5,196.834202
518,197.917227
518.5,198.968493
519,199.93668
519.5,200.67287
520,201.190319
520.5,201.518569
521,201.620598
521.5,201.656673
522,201.805607
522.5,201.980469
523,202.246874
523.5,202.625321
524,202.883753
524.5,203.02787
525,203.071076
525.5,202.824775
526,202.315764
526.5,201.700918
527,201.086278
527.5,200.423271
528,199.899098
528.5,199.319761
529,198.589486
529.5,197.79568
530,196.84539
530.5,195.632837
531,194.191359
531.5,192.66643
532,191.014691
532.5,189.467998
533,187.897784
533.5,186.343885
534,184.851477
534.5,183.24293
535,181.568699
535.5,179.683733
536,177.765876
536.5,175.774656
537,173.920991
537.5,172.10064
538,170.454562
538.5,168.889383
539,167.216052
539.5,165.575953
540,163.677457
540.5,161.646045
541,159.506669
541.5,157.264194
542,154.988012
542.5,152.953562
543,151.085627
543.5,149.237056
544,147.564207
544.5,145.848829
545,144.080467
545.5,142.355559
546,140.355724
546.5,138.245756
547,136.144176
547.5,134.06508
548,131.959457
548.5,130.007153
549,128.078907
549.5,126.187027
550,124.493428
550.5,122.725091
551,120.934697
551.5,119.16709
552,117.425709
552.5,115.592387
553,113.772823
553.5,111.932636
554,110.112309
554.5,108.401304
555,106.684235
555.5,105.097764
556,103.645209
556.5,102.277158
557,100.901587
557.5,99.516319
558,98.064275
558.5,96.624002
559,95.182648
559.5,93.567543
560,91.980923
560.5,90.451255
561,88.949745
561.5,87.458056
562,86.022087
562.5,84.608248
563,83.328563
563.5,82.158512
564,80.922824
564.5,79.78368
565,78.681336
565.5,77.611455
566,76.510883
566.5,75.357426
567,74.234705
567.5,73.16615
568,72.163968
568.5,71.210267
569,70.266976
569.5,69.309808
570,68.392471
570.5,67.43063
571,66.341461
571.5,65.206804
572,64.04521
572.5,62.870394
573,61.722901
573.5,60.61953
574,59.527541
574.5,58.517052
575,57.639714
575.5,56.742786
576,55.83463
576.5,54.892483
577,53.98581
577.5,53.044936
578,52.120184
578.5,51.211609
579,50.343053
579.5,49.537452
580,48.809459
580.5,48.068547
581,47.311132
581.5,46.570892
582,45.746916
582.5,44.901732
583,44.049628
583.5,43.178672
584,42.335014
584.5,41.517847
585,40.738115
585.5,40.003988
586,39.308208
586.5,38.6223
587,37.909335
587.5,37.182221
588,36.4268
588.5,35.658901
589,34.849742
589.5,34.08212
590,33.420506
590.5,32.809775
591,32.285149
591.5,31.801208
592,31.361156
592.5,30.928192
593,30.471676
593.5,29.935573
594,29.361739
594.5,28.777702
595,28.136464
595.5,27.500683
596,26.855194
596.5,26.37716
597,26.086998
597.5,25.764197
598,25.231993
598.5,24.34811
599,23.072878
599.5,21.293828
600,19.077808
600.5,16.48
